번호,명칭
1,서울특별시교육청 과학전시관
2,예술의전당
3,김천부항댐 물 문화관
4,스파랜드 센텀시티
5,해녀박물관
6,국립광주박물관
7,국립중앙과학관
8,청계천박물관
9,국립진주박물관
10,전쟁기념관
11,부안청자박물관
12,매헌 윤봉길의사 기념관
13,광진교 8번가
14,현대자동차 문화회관
15,롯데월드타워 서울스카이
16,챔피언1250
17,서울 트릭아이미술관
18,서울대학교 박물관
19,농업과학관
20,말박물관
21,평창무이예술관
22,용두산공원 부산타워 세양
23,세라믹 팔레스 홀
24,박물관은 살아있다(인사동점)
25,테디베어뮤지엄 경주
26,조명박물관
27,옛터민속박물관
28,프라움악기박물관
29,부산자유회관(부산통일관)
30,제주테지움
31,민물고기생태체험관
32,보라매안전체험관
33,국립중앙박물관
34,국립고궁박물관
35,국립현대미술관(덕수궁관)
36,김대중도서관
37,대한민국역사박물관
38,국립현대미술관(과천관)
39,아시아출판문화정보센터
40,화진포생태박물관
41,진부령미술관
42,성균관대학교 박물관
43,서울대학교 치의학박물관
44,석정문학관
45,김포독립운동기념관
46,황어장터 3.1만세운동 기념관
47,코엑스 아쿠아리움
48,표충사호국박물관
49,63아트
50,물사랑 배움터
51,VR스테이션
52,미당 서정주 시문학관
53,키자니아 서울
54,대구오페라하우스
55,한국민속촌 옹기전시관
56,아쿠아플라넷 제주
57,안산문화예술의전당
58,평송청소년문화센터
59,울산암각화박물관
60,가평문화예술회관
61,도산안창호기념관
62,명지대학교 박물관
63,아주대학교박물관
64,백남준아트센터
65,경주예술의전당
66,단국대학교 석주선기념박물관
67,중랑구립정보도서관
68,수도국산달동네박물관
69,부평역사박물관
70,충주세계무술박물관
71,국립조세박물관
72,삼성미술관 리움
73,대구대학교 중앙박물관
74,대구가톨릭대학교 역사박물관
75,영남대학교박물관
76,정림사지박물관
77,소수박물관
78,제주 세계자연유산센터
79,양구통일관
80,부산시민회관
81,강원대학교중앙박물관
82,수산과학관(부산)
83,향토역사관
84,수성구립 고산도서관
85,향촌문화관
86,수성구립 용학도서관
87,인천문화예술회관
88,인천수봉문화회관
89,제주도립미술관
90,서귀포천문과학문화관
91,태백시 문화예술회관
92,통영시립박물관
93,술박물관 리쿼리움
94,백제군사박물관
95,온양관광호텔 온천탕
96,진안역사박물관
97,다이나믹 메이즈 (속초점)
98,단양 다누리아쿠아리움
99,롯데월드 아쿠아리움
100,피규어뮤지엄 제주
101,아쿠아플라넷 63
102,강원도 탄광문화촌
103,홍대난타전용관
104,브이센터 (브이센터 더라이브뮤지엄)
105,사일온천
106,제주난타전용관
107,부산문화회관
108,주렁주렁 (롯데빅마켓 킨텍스점)
109,제주서커스월드공연장
110,다이나믹 메이즈 (서울 인사동점)
111,실로암사우나찜질방
112,신세계 센텀시티
113,롯데월드타워&롯데월드몰
114,악티바
115,한국종합무역센터(코엑스)
116,에티오피아 한국전 참전기념관
117,고창판소리박물관
118,SEA LIFE 부산아쿠아리움
119,화성식염온천
120,강화역사박물관
121,지당자연사박물관
122,문경에코랄라
123,전원미술관
124,경상북도독립운동기념관
125,고성 DMZ박물관
126,국립전주박물관
127,국립국악원
128,국립현대미술관(청주관)
129,중구생활사전시관
130,국립공주박물관
131,바람흔적미술관
132,김영갑 갤러리(두모악)
133,한국천연염색박물관
134,군산근대역사박물관
135,아쿠아플라넷 여수
136,아쿠아플라넷 일산
137,서대문형무소역사관
138,괴산한지체험박물관
139,청와대사랑채
140,국립전북기상과학관
141,울산남부도서관
142,우석헌자연사박물관
143,강원도 산림박물관
144,춘천막국수체험박물관
145,오산리선사유적박물관
146,광주시립미술관
147,신탄진도서관
148,태백 고생대자연사박물관
149,부산시립미술관
150,동삼동패총전시관
151,동강사진박물관
152,속초시립박물관·속초실향민문화촌
153,홍천교육도서관
154,화천교육도서관
155,국립춘천박물관
156,이효석 문학관
157,국립대구박물관
158,한국등잔박물관
159,한중문화관
160,우표박물관 (구.우표문화누리)
161,국립어린이과학관
162,금천구립금나래도서관
163,세종대왕기념관
164,안중근의사기념관
165,백범김구기념관
166,해금강테마박물관
167,경남도립미술관
168,함안도서관
169,김해문화의전당
170,안동민속박물관
171,성남아트센터
172,합천박물관
173,국립여성사전시관
174,국립과천과학관
175,유교랜드
176,국립청주박물관 어린이박물관
177,하남역사박물관
178,진천 종박물관
179,청주시립대청호미술관
180,천안 독립기념관
181,국립제주박물관
182,한독의약박물관
183,충주박물관
184,안동 온뜨레피움
185,여주박물관
186,생거판화 미술관
187,국립민속국악원
188,광주문화예술회관
189,하회세계탈박물관
190,종이나라박물관
191,고남패총박물관
192,태백산맥문학관
193,목포자연사박물관
194,아산조방원미술관
195,진도해양생태관
196,섬진강어류생태관
197,강진군도서관
198,전주완산도서관
199,곡성레저문화센터
200,한국차박물관
201,전통문화콘텐츠박물관
202,여수시민회관
203,천관문학관
204,인천개항박물관
205,아해박물관
206,목포근대역사관 2관
207,공군박물관
208,밀알미술관
209,믿거나 말거나 박물관
210,국립청주박물관
211,목아박물관
212,국제갤러리
213,제주국제평화센터
214,이월드 83타워
215,박물관은 살아있다(제주중문점)
216,서울특별시교육청 과학전시관 (남산분관)
217,영동군 난계국악당
218,한국교원대학교 교육박물관
219,창조자연사박물관
220,지도박물관
221,고성탈박물관
222,철박물관
223,충청북도자연과학교육원 과학전시관
224,광주문화원(경기)
225,강릉시 오죽헌/시립박물관
226,순천문화예술회관
227,한국기독교역사박물관
228,순천만 자연생태관
229,스토리 미니어처 뮤지엄
230,나주문화원
231,"장전미술관 (구, 남진미술관)"
232,동신대 카메라박물관(문화박물관)
233,원마운트 워터파크
234,펀테마파크
235,속초스파랜드
236,함양문화예술회관
237,이천시립월전미술관
238,경성대학교 문화홍보처 박물관
239,"홍천테마파크(구, 예술촌)"
240,KBS 울산홀
241,대구콘서트하우스 (구.대구시민회관)
242,상주시 문화회관
243,제주 문화예술진흥원
244,조선일보미술관
245,남부산림자원연구소
246,경희대학교 중앙박물관
247,중남미문화원
248,동산방화랑
249,명지산생태전시관
250,한남대학교 성지관
251,세종문화회관
252,구미시문화예술회관
253,성신여자대학교박물관
254,고려대학교박물관
255,가나아트센터
256,갤러리미
257,음성 향토민속자료전시관
258,아트리움
259,두산아트센터
260,한림대학교박물관
261,동원화랑
262,원광대학교 박물관
263,대구 중구문화원
264,KBS 창원홀
265,경남대학교 박물관
266,동국대학교 경주캠퍼스박물관
267,중앙대학교박물관
268,유니버설아트센터
269,예산군문예회관
270,나주배박물관
271,충남대학교박물관
272,계명대학교 행소박물관
273,서울시립대학교박물관
274,국립안동대학교박물관
275,숙명여자대학교 박물관
276,갤러리 현대
277,모란미술관
278,마포아트센터
279,인천우체국
280,SOS박물관
281,부산여자대학 차박물관
282,영동 예맥화랑
283,익산시솜리문화예술회관
284,순창장류박물관
285,의성문화체육회관
286,내설악 백공미술관
287,세계골프역사박물관
288,VRZONE CINEMA(브이알존 시네마)
289,명필름아트센터
290,드라마월드
291,브이알존 큐브 강남점
292,VRZONE 용산 아이파크몰점
293,이리자 한복전시관
294,한국소리문화의전당
295,한립토이뮤지엄
296,평촌아트홀
297,조안베어뮤지엄
298,스파시스
299,일산황토마루한증막
300,양평곤충박물관
301,서귀포문화원
302,숲사랑홍보관
303,주한독일문화원
304,주한이탈리아문화원
305,무주양수홍보관
306,시흥문화원
307,강원 신재생에너지전시관
308,이경순 소리박물관
309,고양시문예회관
310,통영시민문화회관
311,성마루미술관
312,닥종이인형박물관
313,여성생활사 박물관
314,MoA 서울대학교미술관
315,호림박물관
316,이화여자대학교박물관
317,지적박물관
318,공주문예회관
319,제주통일관
320,백제역사문화관
321,동국대학교 박물관
322,원불교역사박물관
323,한국천주교순교자박물관
324,가평현암농경유물박물관
325,한국잠사박물관(청주)
326,갤러리 라메르
327,서울대학교 규장각
328,대백프라자갤러리
329,박을복자수박물관
330,경희대학교 자연사박물관
331,영덕어촌민속전시관
332,군립 청송야송미술관
333,외솔 최현배선생 생가 기념관
334,성주문화예술회관
335,덕성여자대학교박물관
336,자생식물학습장
337,가일미술관
338,갤러리 시몬
339,대산미술관
340,경기대학교박물관
341,이스라엘문화원
342,합덕수리민속박물관
343,청송민속박물관
344,주한 프랑스문화원
345,진도향토문화회관
346,농경유물전시관
347,상명대학교 박물관
348,동덕여자대학교 박물관
349,롯데월드 가든스테이지
350,반달미술관 (여주세계생활도자관)
351,캐릭파크
352,축구전시관
353,청작화랑
354,모인화랑
355,갤러리 미고
356,아라리오갤러리 천안
357,서호미술관
358,성곡미술관
359,상원미술관
360,장기려기념 더 나눔센터
361,시간을 담다
362,커피커퍼 커피박물관
363,안산시세계문화체험관
